startyear,endyear,beta,se,n,period
1968,1971,-.0052412404,.0026412292,89,3
1968,1972,-.0071228738,.0024497511,89,4
1968,1973,-.0086349752,.0023051843,89,5
1968,1974,-.0057199295,.0022636794,89,6
1968,1975,-.0046827202,.0021065241,89,7
1968,1976,-.0039228899,.0018794243,89,8
1968,1977,-.0029668806,.0018029512,89,9
1968,1978,-.0036594362,.0016924607,89,10
1968,1979,-.0037381672,.001723515,89,11
1968,1980,-.0045491499,.0017101271,89,12
1968,1981,-.0034193243,.0016471866,89,13
1968,1982,-.0026285229,.0015843218,89,14
1968,1983,-.0022981782,.0015918409,89,15
1968,1984,-.0021559752,.0015409273,89,16
1968,1985,-.0015626417,.0015200665,89,17
1968,1986,-.0024076586,.0014506718,89,18
1968,1987,-.0036059823,.0014373412,89,19
1968,1988,-.0038553795,.0014078243,89,20
1968,1989,-.0040684333,.0013888633,89,21
1968,1990,-.0042939023,.0014102098,89,22
1968,1991,-.004031965,.0014492841,89,23
1968,1992,-.0043949047,.0014784448,89,24
1968,1993,-.0041386755,.0015019351,89,25
1968,1994,-.0043677697,.00156289,89,26
1968,1995,-.0040342328,.0015479313,89,27
1968,1996,-.0038173925,.0015540973,89,28
1968,1997,-.0040180096,.001452968,89,29
1968,1998,-.0044014053,.0013752284,89,30
1968,1999,-.0045401608,.0013528104,89,31
1968,2000,-.0047177733,.00131718,89,32
1968,2001,-.0042938651,.0013089142,89,33
1968,2002,-.0039044293,.0012965398,89,34
1968,2003,-.0036849286,.0012959059,89,35
1968,2004,-.0035531058,.0012668268,89,36
1968,2005,-.0035529656,.0012688693,89,37
1968,2006,-.0033789526,.0012790788,89,38
1968,2007,-.0031664369,.0012672578,89,39
1968,2008,-.0028544131,.0012809436,89,40
1968,2009,-.0020304124,.0013129717,89,41
1968,2010,-.0017485681,.001337736,89,42
1968,2011,-.0014466426,.001344687,89,43
1968,2012,-.0012938674,.0012986801,89,44
1968,2013,-.001088266,.0013136589,89,45
1968,2014,-.00085635949,.0012901366,89,46
1968,2015,-.00079432019,.0012687125,89,47
1968,2016,-.0007825123,.001239551,89,48
1968,2017,-.00083763368,.0012220035,89,49
1968,2018,-.00071113708,.0012237439,89,50
1968,2019,-.0005567692,.0012227057,89,51
1969,1970,.0043735215,.005959386,90,1
1969,1971,-.0042847376,.0036174324,90,2
1969,1972,-.006765076,.0026836144,90,3
1969,1973,-.0084233135,.0025554888,90,4
1969,1974,-.0051389746,.0024589098,90,5
1969,1975,-.0041038501,.0022283986,90,6
1969,1976,-.0033198455,.0020080905,90,7
1969,1977,-.0020251926,.0019915279,90,8
1969,1978,-.002696346,.0018583168,90,9
1969,1979,-.0031148698,.0018450348,90,10
1969,1980,-.0040981937,.0018334413,90,11
1969,1981,-.0029671809,.0017431461,90,12
1969,1982,-.0022004461,.0016525364,90,13
1969,1983,-.0019859392,.0016421686,90,14
1969,1984,-.0018929886,.0015895042,90,15
1969,1985,-.0012655124,.0015677952,90,16
1969,1986,-.0021914379,.0014882731,90,17
1969,1987,-.0034296163,.0014596741,90,18
1969,1988,-.0036941608,.0014173489,90,19
1969,1989,-.0039170482,.0013941287,90,20
1969,1990,-.004152759,.0014091114,90,21
1969,1991,-.0039196443,.0014451545,90,22
1969,1992,-.0042637358,.0014746127,90,23
1969,1993,-.0039772275,.0014903916,90,24
1969,1994,-.0042084572,.0015487927,90,25
1969,1995,-.0038917193,.0015295561,90,26
1969,1996,-.0036724308,.0015318533,90,27
1969,1997,-.0038924278,.0014370369,90,28
1969,1998,-.0043007154,.0013616303,90,29
1969,1999,-.0044364305,.0013390997,90,30
1969,2000,-.0046296702,.0013031922,90,31
1969,2001,-.0041844794,.0012931495,90,32
1969,2002,-.0038047868,.0012786343,90,33
1969,2003,-.0035759888,.0012770317,90,34
1969,2004,-.0034569865,.0012470274,90,35
1969,2005,-.0034643542,.0012488154,90,36
1969,2006,-.0032820287,.0012578538,90,37
1969,2007,-.0030910817,.0012433353,90,38
1969,2008,-.0027443755,.0012567644,90,39
1969,2009,-.0019585385,.0012898705,90,40
1969,2010,-.001682283,.0013146994,90,41
1969,2011,-.0013729895,.0013249831,90,42
1969,2012,-.0012263496,.001278242,90,43
1969,2013,-.001020947,.001294887,90,44
1969,2014,-.00078974513,.0012715306,90,45
1969,2015,-.00072705519,.0012503079,90,46
1969,2016,-.00073137664,.0012201574,90,47
1969,2017,-.00081282237,.001202003,90,48
1969,2018,-.00070552737,.0012032961,90,49
1969,2019,-.00055674918,.0012008377,90,50
1970,1971,-.013402925,.0036751996,100,1
1970,1972,-.012921753,.0030778269,100,2
1970,1973,-.01401902,.0027149708,100,3
1970,1974,-.0086308401,.0026429652,100,4
1970,1975,-.0064075501,.0022889625,100,5
1970,1976,-.0042950232,.0022200842,100,6
1970,1977,-.0034187101,.0019684229,100,7
1970,1978,-.0039178892,.0018726111,100,8
1970,1979,-.0044835415,.0018320781,100,9
1970,1980,-.0051366081,.0018395879,100,10
1970,1981,-.0039185425,.001734172,100,11
1970,1982,-.0025980009,.0017011879,100,12
1970,1983,-.0024061685,.0016450166,100,13
1970,1984,-.0023383934,.0015743901,100,14
1970,1985,-.0017385526,.0015323453,100,15
1970,1986,-.0025060484,.0014592353,100,16
1970,1987,-.0037689845,.0013993029,100,17
1970,1988,-.003957835,.0013459685,100,18
1970,1989,-.0040142881,.0013464617,100,19
1970,1990,-.0041196439,.001385026,100,20
1970,1991,-.0041069547,.0013565364,100,21
1970,1992,-.0043570069,.001396653,100,22
1970,1993,-.004183677,.001408556,100,23
1970,1994,-.0043753446,.0014564085,100,24
1970,1995,-.0039774585,.0014451598,100,25
1970,1996,-.0038306026,.0014428172,100,26
1970,1997,-.0039481213,.00136854,100,27
1970,1998,-.0043292614,.0013053056,100,28
1970,1999,-.0043583075,.0012948454,100,29
1970,2000,-.0045452402,.0012579757,100,30
1970,2001,-.0040517082,.0012629292,100,31
1970,2002,-.0036732629,.0012529137,100,32
1970,2003,-.0033908014,.0012538693,100,33
1970,2004,-.0031975936,.0012340454,100,34
1970,2005,-.0031449713,.001240243,100,35
1970,2006,-.0028625166,.0012673408,100,36
1970,2007,-.0026669085,.0012513443,100,37
1970,2008,-.0023032969,.0012530253,100,38
1970,2009,-.0015576098,.0012808524,100,39
1970,2010,-.0012690562,.0013044055,100,40
1970,2011,-.00087740086,.0013254526,100,41
1970,2012,-.00063142198,.0013062105,100,42
1970,2013,-.0004168546,.0013241989,100,43
1970,2014,-.0001576434,.0013094897,100,44
1970,2015,-.000090426562,.001288439,100,45
1970,2016,-.000067208442,.0012686764,100,46
1970,2017,-.00013429244,.0012560223,100,47
1970,2018,-.000044423727,.0012506567,100,48
1970,2019,.0001351775,.0012552444,100,49
1971,1972,-.0130317,.0053821839,100,1
1971,1973,-.014807951,.003874152,100,2
1971,1974,-.0077292877,.0031857633,100,3
1971,1975,-.0054185172,.0026210891,100,4
1971,1976,-.0031317065,.0025094745,100,5
1971,1977,-.0024146175,.0022061057,100,6
1971,1978,-.0032219524,.0020982195,100,7
1971,1979,-.0040217191,.0019642727,100,8
1971,1980,-.0049068797,.0019312092,100,9
1971,1981,-.0036001608,.00181265,100,10
1971,1982,-.0022370229,.0017697463,100,11
1971,1983,-.0021006018,.0016909447,100,12
1971,1984,-.0020343834,.0016022336,100,13
1971,1985,-.0014069672,.0015568793,100,14
1971,1986,-.0022884845,.0014737505,100,15
1971,1987,-.0036337213,.001410226,100,16
1971,1988,-.0038433585,.0013567189,100,17
1971,1989,-.0039420594,.0013617321,100,18
1971,1990,-.0041042087,.0013891567,100,19
1971,1991,-.0041242489,.0013553689,100,20
1971,1992,-.0043944367,.0013971151,100,21
1971,1993,-.0042514415,.0014103773,100,22
1971,1994,-.0044856332,.0014574152,100,23
1971,1995,-.0040848018,.0014437215,100,24
1971,1996,-.0039397767,.0014447729,100,25
1971,1997,-.0040570172,.0013684565,100,26
1971,1998,-.0044384631,.0013070559,100,27
1971,1999,-.0044624452,.0012971775,100,28
1971,2000,-.0046426728,.0012625817,100,29
1971,2001,-.0041281022,.0012693797,100,30
1971,2002,-.0037475729,.0012578584,100,31
1971,2003,-.0034573728,.001257455,100,32
1971,2004,-.0032714568,.0012350711,100,33
1971,2005,-.0032164152,.0012411854,100,34
1971,2006,-.0029224739,.0012668485,100,35
1971,2007,-.0027131347,.0012491288,100,36
1971,2008,-.002343334,.0012501325,100,37
1971,2009,-.0015832783,.0012765893,100,38
1971,2010,-.0012881124,.0013007247,100,39
1971,2011,-.00088488765,.0013221867,100,40
1971,2012,-.00063985336,.0012991647,100,41
1971,2013,-.00042625339,.0013189927,100,42
1971,2014,-.00016513106,.0013037644,100,43
1971,2015,-.00010107918,.0012819185,100,44
1971,2016,-.000075524651,.0012600456,100,45
1971,2017,-.0001507384,.0012472445,100,46
1971,2018,-.000061387182,.0012417046,100,47
1971,2019,.00011763909,.001245774,100,48
1972,1973,-.01702212,.0049464121,100,1
1972,1974,-.005560799,.0034133806,100,2
1972,1975,-.0035971811,.0027562764,100,3
1972,1976,-.0011514181,.0029488399,100,4
1972,1977,-.00069679128,.0024369925,100,5
1972,1978,-.0020788172,.0021353024,100,6
1972,1979,-.0030920943,.0021126757,100,7
1972,1980,-.0042134384,.0020691524,100,8
1972,1981,-.0028779488,.0019652327,100,9
1972,1982,-.0015157395,.001930735,100,10
1972,1983,-.0014527357,.0018318094,100,11
1972,1984,-.0014320707,.0017208664,100,12
1972,1985,-.00077585538,.0017100465,100,13
1972,1986,-.0017696602,.0016086973,100,14
1972,1987,-.0032556732,.0015042152,100,15
1972,1988,-.0035296881,.0014068811,100,16
1972,1989,-.0036537768,.001412709,100,17
1972,1990,-.003895157,.0014304166,100,18
1972,1991,-.0039419765,.0014006362,100,19
1972,1992,-.0042552697,.0014289171,100,20
1972,1993,-.0041680639,.0014382071,100,21
1972,1994,-.0044405549,.0014881517,100,22
1972,1995,-.004023477,.0014864311,100,23
1972,1996,-.0038917148,.0014942435,100,24
1972,1997,-.00401475,.0014092483,100,25
1972,1998,-.0044071521,.0013503334,100,26
1972,1999,-.0044302433,.0013399993,100,27
1972,2000,-.0046209306,.0013038139,100,28
1972,2001,-.0041057765,.0013127318,100,29
1972,2002,-.0037287094,.0013008841,100,30
1972,2003,-.0034376085,.0013014782,100,31
1972,2004,-.003270559,.0012710936,100,32
1972,2005,-.0032296977,.001276199,100,33
1972,2006,-.0029197179,.0013066197,100,34
1972,2007,-.0027049235,.0012861529,100,35
1972,2008,-.002323366,.0012843554,100,36
1972,2009,-.0015562937,.0013151782,100,37
1972,2010,-.0012559436,.0013370113,100,38
1972,2011,-.00083558582,.00135758,100,39
1972,2012,-.00057645421,.001328409,100,40
1972,2013,-.00035183117,.0013517268,100,41
1972,2014,-.000086896813,.001336236,100,42
1972,2015,-.0000267709,.0013123443,100,43
1972,2016,-2.6007501e-07,.0012894475,100,44
1972,2017,-.000077117809,.0012766122,100,45
1972,2018,.00001224493,.0012715751,100,46
1972,2019,.00018889444,.0012755519,100,47
1973,1974,.0061624395,.0049299733,100,1
1973,1975,.0030716094,.0029629869,100,2
1973,1976,.0039636819,.0033524078,100,3
1973,1977,.0029689891,.0024578213,100,4
1973,1978,.00051223621,.0020895097,100,5
1973,1979,-.001099131,.0021748147,100,6
1973,1980,-.0026967239,.0020997799,100,7
1973,1981,-.0014451217,.0019754753,100,8
1973,1982,-.00012418149,.0019542617,100,9
1973,1983,-.00023502325,.0018369027,100,10
1973,1984,-.00041333275,.0017186205,100,11
1973,1985,.00020862377,.0017117275,100,12
1973,1986,-.00091840076,.0016073883,100,13
1973,1987,-.0025869708,.0014900807,100,14
1973,1988,-.0029530253,.0013810269,100,15
1973,1989,-.0031349268,.0013913012,100,16
1973,1990,-.0034343142,.0014042289,100,17
1973,1991,-.0035183737,.0013799712,100,18
1973,1992,-.0038723056,.0014139389,100,19
1973,1993,-.0038171315,.0014228895,100,20
1973,1994,-.0041257488,.0014725196,100,21
1973,1995,-.003726129,.0014708606,100,22
1973,1996,-.0036215337,.0014774222,100,23
1973,1997,-.0037642792,.001392649,100,24
1973,1998,-.0041513699,.0013371914,100,25
1973,1999,-.0041853683,.0013278743,100,26
1973,2000,-.0044047846,.0012915595,100,27
1973,2001,-.0038823446,.0012968116,100,28
1973,2002,-.0035075408,.0012830074,100,29
1973,2003,-.0032068545,.0012857979,100,30
1973,2004,-.0030417372,.0012556644,100,31
1973,2005,-.0029922954,.0012629696,100,32
1973,2006,-.002693905,.0012921717,100,33
1973,2007,-.0024958139,.0012715413,100,34
1973,2008,-.0021121884,.0012699884,100,35
1973,2009,-.0013349275,.0013022207,100,36
1973,2010,-.0010428169,.0013238459,100,37
1973,2011,-.00062471261,.0013437123,100,38
1973,2012,-.00036456127,.0013174178,100,39
1973,2013,-.00014956281,.0013386081,100,40
1973,2014,.0001083575,.0013233655,100,41
1973,2015,.00016457059,.0013020815,100,42
1973,2016,.00019398495,.0012813705,100,43
1973,2017,.00012158245,.0012704512,100,44
1973,2018,.0002130833,.001267445,100,45
1973,2019,.00039061849,.0012723497,100,46
1974,1975,-.000083924009,.004704807,100,1
1974,1976,.0029967397,.004864125,100,2
1974,1977,.0020065585,.0032387688,100,3
1974,1978,-.00076974841,.0025229519,100,4
1974,1979,-.0024688186,.0025518176,100,5
1974,1980,-.004199117,.0022945206,100,6
1974,1981,-.0024865146,.0021941089,100,7
1974,1982,-.00088560756,.0021676805,100,8
1974,1983,-.00089853362,.0020214743,100,9
1974,1984,-.00098927144,.0018630939,100,10
1974,1985,-.00023138897,.0018844339,100,11
1974,1986,-.0013974829,.0017686539,100,12
1974,1987,-.0031350607,.0016169581,100,13
1974,1988,-.0034742656,.001490297,100,14
1974,1989,-.003622568,.0014936927,100,15
1974,1990,-.0039470415,.0014892282,100,16
1974,1991,-.0039862744,.001462128,100,17
1974,1992,-.004349919,.0014861207,100,18
1974,1993,-.004256933,.0014910421,100,19
1974,1994,-.0045725908,.0015386107,100,20
1974,1995,-.004131048,.0015423892,100,21
1974,1996,-.004024778,.0015488664,100,22
1974,1997,-.0041349228,.0014557417,100,23
1974,1998,-.0045007057,.001401077,100,24
1974,1999,-.0045203664,.0013941088,100,25
1974,2000,-.0047165472,.0013521567,100,26
1974,2001,-.0041469475,.0013628994,100,27
1974,2002,-.0037476765,.0013493218,100,28
1974,2003,-.0034364637,.0013530479,100,29
1974,2004,-.0032676,.0013134459,100,30
1974,2005,-.0032104552,.0013191345,100,31
1974,2006,-.0028869524,.0013477165,100,32
1974,2007,-.002670516,.0013201804,100,33
1974,2008,-.002278205,.0013136639,100,34
1974,2009,-.001473228,.0013459848,100,35
1974,2010,-.0011772512,.0013632861,100,36
1974,2011,-.00075062242,.0013799563,100,37
1974,2012,-.00048313872,.0013488973,100,38
1974,2013,-.0002651992,.0013727857,100,39
1974,2014,1.8679000e-06,.0013582156,100,40
1974,2015,.000067217938,.0013362714,100,41
1974,2016,.00010001951,.0013166413,100,42
1974,2017,.000025268739,.0013044808,100,43
1974,2018,.0001207664,.00130191,100,44
1974,2019,.00030520011,.0013082764,100,45
1975,1976,.0026541774,.0050453595,100,1
1975,1977,.0023201292,.0039312337,100,2
1975,1978,-.0015962896,.0028620295,100,3
1975,1979,-.0034169715,.002823283,100,4
1975,1980,-.0052647423,.0025274516,100,5
1975,1981,-.0031843316,.0023296045,100,6
1975,1982,-.0016447684,.0021525407,100,7
1975,1983,-.0015213223,.0020415676,100,8
1975,1984,-.0013850796,.0018994237,100,9
1975,1985,-.00051664707,.0018964026,100,10
1975,1986,-.0018712502,.0017638013,100,11
1975,1987,-.0036757418,.0016227616,100,12
1975,1988,-.0040941956,.0014775742,100,13
1975,1989,-.0043726438,.001437896,100,14
1975,1990,-.0046723392,.0014648873,100,15
1975,1991,-.0046460959,.00145556,100,16
1975,1992,-.0050234478,.0014763535,100,17
1975,1993,-.004974986,.0014926547,100,18
1975,1994,-.0053193183,.0015550129,100,19
1975,1995,-.0048536416,.0015424147,100,20
1975,1996,-.0047397506,.0015426585,100,21
1975,1997,-.0048088022,.0014382469,100,22
1975,1998,-.0051739248,.0013833705,100,23
1975,1999,-.0051665362,.0013696505,100,24
1975,2000,-.0053529781,.0013252249,100,25
1975,2001,-.0047599454,.0013338794,100,26
1975,2002,-.0043337946,.0013204281,100,27
1975,2003,-.0039989883,.0013237577,100,28
1975,2004,-.0038126004,.0012868259,100,29
1975,2005,-.0037514055,.0012914599,100,30
1975,2006,-.0034262163,.0013187025,100,31
1975,2007,-.0031849863,.0012931436,100,32
1975,2008,-.0027778943,.0012896404,100,33
1975,2009,-.0019313736,.0013241916,100,34
1975,2010,-.0016231739,.0013422149,100,35
1975,2011,-.001183297,.0013587036,100,36
1975,2012,-.00088709622,.0013285916,100,37
1975,2013,-.00064807956,.0013516091,100,38
1975,2014,-.00036364351,.0013362508,100,39
1975,2015,-.00029142815,.0013148973,100,40
1975,2016,-.00024621541,.0012936451,100,41
1975,2017,-.00032481234,.0012830715,100,42
1975,2018,-.00022724169,.0012796108,100,43
1975,2019,-.000046460817,.001285307,100,44
1976,1977,.0051866663,.0056979209,100,1
1976,1978,-.0021818217,.0038046902,100,2
1976,1979,-.0043255258,.0034113799,100,3
1976,1980,-.0063683465,.0029668831,100,4
1976,1981,-.0036569312,.0026336103,100,5
1976,1982,-.0023940543,.0023248368,100,6
1976,1983,-.0018994267,.0022346689,100,7
1976,1984,-.0013703033,.0021397553,100,8
1976,1985,-.00036950861,.0020699368,100,9
1976,1986,-.0020170035,.0018556543,100,10
1976,1987,-.0038692839,.0017364582,100,11
1976,1988,-.0044853985,.0015633246,100,12
1976,1989,-.0050967489,.001471805,100,13
1976,1990,-.0052187699,.0015141993,100,14
1976,1991,-.0050508198,.001502384,100,15
1976,1992,-.0055031348,.0015060775,100,16
1976,1993,-.0054457551,.0015253313,100,17
1976,1994,-.0057613845,.001601248,100,18
1976,1995,-.0052858912,.0015747569,100,19
1976,1996,-.005171834,.001566431,100,20
1976,1997,-.0052332529,.0014597495,100,21
1976,1998,-.0055685346,.0014007225,100,22
1976,1999,-.0055299238,.0013858111,100,23
1976,2000,-.0056986217,.0013474238,100,24
1976,2001,-.0050445949,.0013602534,100,25
1976,2002,-.0045593563,.0013518173,100,26
1976,2003,-.0041783135,.001355534,100,27
1976,2004,-.0039432687,.0013258115,100,28
1976,2005,-.003835045,.0013338379,100,29
1976,2006,-.0035257647,.0013580202,100,30
1976,2007,-.0032679648,.0013353491,100,31
1976,2008,-.0028499425,.0013306962,100,32
1976,2009,-.0019434911,.001366939,100,33
1976,2010,-.00162848,.0013842027,100,34
1976,2011,-.001202158,.0013960277,100,35
1976,2012,-.0009087692,.0013639024,100,36
1976,2013,-.00066787686,.0013869214,100,37
1976,2014,-.00038549284,.0013687706,100,38
1976,2015,-.00031990485,.0013443748,100,39
1976,2016,-.00026688268,.0013195615,100,40
1976,2017,-.00035433139,.0013070131,100,41
1976,2018,-.00025891245,.0013020865,100,42
1976,2019,-.000079222831,.0013059446,100,43
1977,1978,-.010621509,.0041760253,100,1
1977,1979,-.0099981027,.0038623246,100,2
1977,1980,-.011027286,.0032375036,100,3
1977,1981,-.0063863518,.002928718,100,4
1977,1982,-.0039595119,.0026157289,100,5
1977,1983,-.0033469305,.0024435418,100,6
1977,1984,-.0028311273,.0022368659,100,7
1977,1985,-.001596256,.0021240888,100,8
1977,1986,-.0033188188,.0019083518,100,9
1977,1987,-.0053138309,.0017597966,100,10
1977,1988,-.0057097175,.0016129165,100,11
1977,1989,-.0061212312,.0015635398,100,12
1977,1990,-.006334825,.0015948623,100,13
1977,1991,-.0061771055,.0015655457,100,14
1977,1992,-.006583605,.0015794362,100,15
1977,1993,-.0064790873,.0016057465,100,16
1977,1994,-.0067876885,.0016902544,100,17
1977,1995,-.0062510129,.0016581712,100,18
